id,question,answer,category,answer_clean
2869,"How do you configure SIP ALG support on Cisco ASR 1000 Aggregation Services Router to ensure seamless communication between proxies, User Agent Client (UAC), and User Agent Server (UAS) in scenarios involving no proxy between the client and server?","To configure SIP ALG support on Cisco ASR 1000 Aggregation Services Router, you can use the following commands:

1. Enable SIP ALG:
```
ip sip alg enable
```

2. Configure SIP ALG for a specific interface or all interfaces:
```
interface <interface-name>
 ip sip alg enable
```
or
```
ip sip alg enable all-interfaces
```

3. Set the SIP ALG mode to ""rewrite"" (default is ""translate""):
```
ip sip alg rewrite
```

4. Configure SIP ALG for a specific protocol (e.g., TCP or UDP):
```
ip sip alg protocol <protocol> {translate | rewrite}
```

5. Verify SIP ALG configuration:
```
show ip sip alg
```

Example Cisco IOS code:
```cisco
Router(config)# ip sip alg enable
Router(config)# interface GigabitEthernet0/0/0
 Router(config-if)# ip sip alg enable
Router(config-if)# ip sip alg rewrite
Router(config-if)# exit
Router(config)# show ip sip alg
```
This configuration ensures that SIP ALG is enabled on the Cisco ASR 1000 Aggregation Services Router, allowing it to correctly translate or rewrite SIP packets as needed in scenarios involving proxies and User Agent Clients (UAC) and Servers (UAS).",SECURITY,"ip sip alg enable
interface <interface-name>
 ip sip alg enable
ip sip alg rewrite
ip sip alg protocol <protocol> {translate | rewrite}
show ip sip alg"
959,How can we configure all service instances within the same bridge-domain as secured service instances?,"To configure all service instances within the same bridge-domain as secured service instances, you can use the following Cisco IOS command:
```
bridge domain <name> instance-type secure
```
This command sets the instance type of a bridge domain to ""secure"", which means that all services instances within that bridge domain will be secured.

Example:
```
Router# configure terminal
Router(config)# bridge domain my_bridgedomain instance-type secure
```
Note: This configuration is specific to VXLAN (Virtual Extensible LAN) technology, and it requires a Cisco Nexus 9000 or later platform.",SECURITY,bridge domain <name> instance-type secure
2488,How can you enable stateful packet inspection on a device using Cisco IOS XE?,"To enable stateful packet inspection on a device using Cisco IOS XE, you can use the following command:
```
class type inspect class-map-name
```
This command configures the device to perform deep packet inspection and maintain state information about each flow or session being inspected. The `class-map-name` parameter specifies the name of the class map that defines the traffic to be inspected.

Example:
```
Router(config)# class type inspect my_traffic_class
```
In this example, the `my_traffic_class` class map is configured to perform stateful packet inspection on the device.",SECURITY,class type inspect class-map-name
2844,What ALG (Application Layer Gateway) support is required to make FTP work over IPv6 packet inspection in Firewalls?,"**Question:** What ALG (Application Layer Gateway) support is required to make FTP work over IPv6 packet inspection in Firewalls?

**Answer:**

To enable FTP over IPv6 packet inspection in firewalls, we need FTP66 ALG support. This is because traditional NAT64/NAT44 configurations would not allow direct access from an IPv6-only client to an IPv4-only server.

In Cisco IOS configuration, you can achieve this using the following commands:

```
ip nat inside
ip nat outside
!
ftp66 enable
```

**Explanation:**

* `ip nat inside` and `ip nat outside` configure NAT64/NAT44.
* `ftp66 enable` enables FTP ALG support for IPv6 packet inspection.

With these configurations, the firewall can perform necessary translations to allow IPv6-only clients to access IPv4-only servers using FTP protocol.",SECURITY,"NO_CODE

(The provided commands are incomplete and lack context such as interface definitions which are required for a full configuration. Therefore, NO_CODE is returned.)"
4143,How can we configure Cisco's L2F protocol to work seamlessly with Microsoft's PPTP protocol for secure remote access?,"To combine Cisco's Layer 2 Forwarding (L2F) protocol and Microsoft's Point-to-Point Tunneling Protocol (PPTP), you'll need to configure the following on your Cisco router:

1. L2F:
```
l2f map pptp <remote-VPN-server> 0.0.0.0
l2f group pptp <group-name>
```
Replace `<remote-VPN-server>` with the IP address of the PPTP server and `<group-name>` with a unique name for your L2F group.

Example:
```
l2f map pptp 192.168.1.100 0.0.0.0
l2f group pptp VPN_GROUP
```
2. PPTP:
```
pppoe-server pptp <remote-VPN-server> 0 0 0
pppoe-client pptp <local-IP-address> 0 0 0
```
Replace `<remote-VPN-server>` with the IP address of the L2F server and `<local-IP-address>` with the IP address of your local interface.

Example:
```
pppoe-server pptp 192.168.1.100 0 0 0
pppoe-client pptp 10.0.0.1 0 0 0
```
This configuration enables L2F and PPTP protocols to work together, allowing remote access to your network.

Note: This is a simplified example and actual configurations may vary depending on your specific environment and requirements. Always test your configurations in a lab environment before deploying them in production.",SECURITY,NO_CODE
3842,What feature can we use to enable Direct Cloud Access functionality with DNS traffic recognition and classification in our network?,"To enable Direct Cloud Access functionality with DNS traffic recognition and classification, we can utilize the Umbrella Connector feature, which extracts information from DNS packets. Additionally, we can combine this feature with Cisco NBAR (Network Based Application Recognition) for first packet classification.

Here is an example of how to configure this in Cisco IOS:
```
 Router(config)# ip nbar protocol-recognizer dns
 Router(config)# umbrella connector enable
```
This configuration enables the Umbrella Connector feature, which allows us to extract and use information from DNS packets. NBAR's first packet classification capability helps improve the accuracy of our DNS traffic recognition and classification.

With this configuration in place, we can gain visibility into our network's DNS traffic and take advantage of Direct Cloud Access functionality for improved security and policy enforcement.",SECURITY,NO_CODE
1804,What is the command to configure the IPv6 address of the private TACACS+ server for the group server?,"```
server-private ipv6-address 2001:0db8:1234:5678::1
```
Explanation: The `server-private` command is used to configure the private TACACS+ server, and the `ipv6-address` subcommand is used to specify the IPv6 address of the group server. In this example, the IPv6 address `2001:0db8:1234:5678::1` is configured for the private TACACS+ server.

Note: The actual IPv6 address used may vary depending on your network configuration and requirements.",SECURITY,server-private ipv6-address 2001:0db8:1234:5678::1
3422,"How can you configure TACACS+ server group ""default-group"" to associate a server and set up DNIS mapping for RADIUS server groups?","To configure the TACACS+ server group ""default-group"" and associate a server, use the following commands:
```
aaa group server tacacs default-group
server 172.20.0.1

aaa authentication ppp default group default-group
aaa accounting network default start-stop group default-group
```

To set up DNIS mapping for RADIUS server groups, use the following commands:
```
radius-server dnis-mapping 77-7777 sg1 auth sg2 acct
radius-server dnis-mapping 88-8888 sg3 auth default-group acct
radius-server dnis-mapping 99-9999 sg3 auth default-group stop
```

All other calls with DNIS numbers not defined will use the ""default-group"" server group for authentication and accounting.",SECURITY,"aaa group server tacacs default-group
server 172.20.0.1

aaa authentication ppp default group default-group
aaa accounting network default start-stop group default-group

radius-server dnis-mapping 77-7777 sg1 auth sg2 acct
radius-server dnis-mapping 88-8888 sg3 auth default-group acct
radius-server dnis-mapping 99-9999 sg3 auth default-group stop"
2377,What is the name of the keyring used for VPN authentication?,"The keyring used for VPN authentication is ""keyring VPN1"".

This configuration is reflected in the following Cisco IOS command:
```
crypto pki keyring VPN1
```",SECURITY,NO_CODE
2016,How do I configure cut-and-paste certificate enrollment on my Cisco device?,"To configure cut-and-paste certificate enrollment on your Cisco device, you can use the following commands:
```
crypto pki enroll cert-enrollment
  enrollment mode manual
  enrollment terminal
  cert-enrollment server 88
```
This will enable the cut-and-paste certificate enrollment feature and specify the server IP address (in this case, `88`) where the device will send the certificate request.",SECURITY,"crypto pki enroll cert-enrollment
enrollment mode manual
enrollment terminal
cert-enrollment server 88"
2343,"How can I configure IPsec VPNs on my Cisco device to use SSL certificates with the subject name ""ou=green"" set properly?","To configure IPsec VPNs on your Cisco device to use SSL certificates with the subject name ""ou=green"" set properly, you can follow these steps:

Step 1: Generate a Certificate Authority (CA) certificate using OpenSCAPE:
```
openssl req -x509 -newkey rsa:2048 -nodes -out labca.cer -subj ""/C=IN/O=blue-lab CA/CN=blue-lab CA""
```

Step 2: Install the CA certificate on your Cisco device:
```
crypto pki enroll Router1
```

Step 3: Generate a self-signed certificate for the subject name ""ou=green,c=IN"" using the installed CA certificate:
```
openssl req -x509 -newkey rsa:2048 -nodes -out router1.cer -subj ""/C=IN/O=green/OU=green,C=IN""
```

Step 4: Install the self-signed certificate on your Cisco device:
```
crypto pki enroll Router1
```

Step 5: Configure IPsec VPNs to use the SSL certificates with the subject name ""ou=green"" set properly:
```
crypto ipsec security-association replay

 crypto ipsec transform-set TS esp-aes-128 esp-md5-hmac
 crypto ipsec ikev1 proposal P1 transfig TS
  match address 10.76.82.20 0.0.0.255
  set peer 200.200.200.2
  mode tunnel

 crypto ipsec profile PROF
  ikev1 proposal P1
  transform-set TS
  set peer 200.200.200.2
  mode tunnel

crypto key generate rsa general-keys modulus 2048
crypto isakmp policy 100
 encryption aes-128
 authentication pre-share
 group 2 with key ""green""
```

Note: Replace the IP addresses and certificates with your actual values.

This configuration should enable you to establish IPsec VPNs on your Cisco device using SSL certificates with the subject name ""ou=green"" set properly.",SECURITY,"NO_CODE

Explanation:
The provided answer includes multiple steps, but only the last block of commands directly pertains to configuring IPsec with specific settings (like transform-set and isakmp policy). However, it lacks necessary context such as interface names, peer details, and exact certificate configurations which are crucial for a complete configuration. Therefore, based on the rules provided, NO_CODE is returned since there's no fully self-contained command block without missing dependencies or assumptions."
1648,What is one of the key characteristics of PPP authentication using MS-CHAP?,"According to Cisco IOS documentation, ""MS-CHAP provides an authenticator-controlled authentication retry mechanism..."" This means that in the event of an authentication failure, the authenticator can control the number of retries before declaring the attempt a failure.

**Related Cisco IOS Code:**

For example, on a Cisco router:
```
ppp authentication ms-chap
```
This command enables MS-CHAP authentication for PPP connections. The `authentication` keyword specifies the authentication mechanism, and `ms-chap` selects the Microsoft Challenge-Handshake Authentication Protocol as the authentication method.

Note that this is just an example code snippet and may not be the exact configuration required for your specific use case.",SECURITY,ppp authentication ms-chap
2082,What is the required configuration step to enable PKI AAA authorization and revocation of certificates for VPN connections?,"To configure PKI AAA authorization and revocation of certificates for VPN connections using the PKI Integration with AAA Server feature, you need to set up the router to use AAA authentication and authorization with TACACS+ server.

Configuration:
```
aaa new-model
aaa authentication login default tacacs+
aaa authorization exec default tacacs+
aaa accounting exec start-stop tacacs+
aaa accounting network start-stop tacacs+
crypto pki aaa
  enrollment url http://pkiserver/ENROLL
  revocation-check crl
  certificate map 10 permit vpn-client any
```
Note: The above configuration is an example and may need to be modified based on your specific environment.",SECURITY,"aaa new-model
aaa authentication login default tacacs+
aaa authorization exec default tacacs+
aaa accounting exec start-stop tacacs+
aaa accounting network start-stop tacacs+
crypto pki aaa
  enrollment url http://pkiserver/ENROLL
  revocation-check crl
  certificate map 10 permit vpn-client any"
2309,How to configure IKE policy at each peer participating in the IKE exchange on Cisco IOS devices?,"To configure IKE policy at each peer participating in the IKE exchange on Cisco IOS devices, you can use the following command:
```
crypto isakmp policy <policy-name> authentication pre-share key <key>
```
For example:
```
crypto isakmp policy MY_POLICY authentication pre-share key my_secret_key
```
This command creates an IKE policy with the specified name and sets the authentication method to ""pre-shared key"" (PSK) and the key as ""my_secret_key"".

Note: The `crypto isakmp` command is used to configure Internet Key Exchange (IKE) policies on Cisco IOS devices.",SECURITY,NO_CODE
1701,How do we configure the shared-secret text string for encryption on a Cisco router?,"To configure the shared-secret text string for encryption on a Cisco router, you can use the `server-key` command in conjunction with the `encryption-type` command. For example:
```
Router(config)# server-key my_secret_string
Router(config)# encryption-type 7
```
This sets the shared-secret text string to ""my_secret_string"" and specifies that it will be encrypted using an encryption algorithm defined by Cisco (type 7). The same configuration must be applied on both the router and the client workstation for the encryption to work correctly.",SECURITY,NO_CODE
1735,"What is the purpose of the ""aaa authorization exec"" command in the given configuration?","The ""aaa authorization exec"" command is used to specify that when an user authenticates with a RADIUS server, the network access server will contact the RADIUS server for permission to execute the requested action (in this case, exec or shell). The command also specifies that if authentication is successful, the RADIUS information will be used to determine the autocommand or connection access list.

Configuration:
```
aaa authorization exec default group radius if-authenticated
```",SECURITY,aaa authorization exec default group radius if-authenticated
1284,How do I configure Cisco CSR 1k to support MSDP MD5 password authentication for IP multicast?,"To configure Cisco CSR 1k to support MSDP MD5 password authentication for IP multicast, you can use the following commands:

1. Configure the MSDP peer with an MD5 password:
```
Router# ip msdp password peer <peer-address> key <password>
```

Example:
```
Router# ip msdp password peer 192.0.2.1 key cisco123
```

This sets the MD5 password for the MSDP peer at IP address `192.0.2.1`.

2. Verify the configuration using the `show ip msdp peer` command:
```
Router# show ip msdp peer
```

Example output:
```
MSDP Peer Information:
  Peer Address: 192.0.2.1
  Password: cisco123 (MD5)
```

This command displays information about the MSDP peers, including the password set for each peer.

**Compatibility:** These commands are compatible with Cisco IOS XE Releases 2.5, 3.8S, and 3.9S.",SECURITY,"ip msdp password peer <peer-address> key <password>
show ip msdp peer"
4229,What is the Cisco IOS command to configure ISAKMP policy for Site-to-Site IPv6 IPsec Protection?,"```
crypto isakmp policy 1
encryption aes
authentication pre-share
group 14
!
crypto isakmp key myPreshareKey0 address ipv6 3FFE:2002::A8BB:CCFF:FE01:2C02/128
crypto isakmp keepalive 30 30
!
```
Explanation:
The ISAKMP policy configuration sets the encryption algorithm to AES, authentication method to pre-share key, and group number to 14. The pre-shared key is set for the given IPv6 address using the `crypto isakmp key` command. Finally, the keepalive interval is set to 30 seconds with a maximum of 3 keepalives.",SECURITY,"crypto isakmp policy 1
encryption aes
authentication pre-share
group 14
!
crypto isakmp key myPreshareKey0 address ipv6 3FFE:2002::A8BB:CCFF:FE01:2C02/128
crypto isakmp keepalive 30 30
!"
3962,What is the purpose of the BFD Single-Hop Authentication feature in Cisco IOS?,"The BFD Single-Hop Authentication feature enables authentication for single-hop Bidirectional Forwarding Detection (BFD) sessions between two directly connected devices. To configure this feature, you can use the following command:
```
Router(config)# bfd template <template-name> authentication md5
or
Router(config)# bfd template <template-name> authentication sha-1
```
For example:
```
Router(config)# bfd template my-template authentication md5
```
This command enables MD5-based authentication for BFD sessions using the `my-template` template.",SECURITY,NO_CODE
3111,How can we ensure that each DMVPN cloud uses separate IPsec profiles without sharing the same SADB?,"To achieve this requirement, we can use the `isakmp profile` command under each DMVPN cloud's configuration, as shown in the following example:
```
!
interface Virtual-Template1
 ip address 10.0.0.1/24
 tunnel mode gre ip
 tunnel keychain keychain1
 isakmp profile dmvpn-profile-1

!
interface Virtual-Template2
 ip address 10.0.0.2/24
 tunnel mode gre ip
 tunnel keychain keychain2
 isakmp profile dmvpn-profile-2

...
```
In this example, we create a separate ISAKMP profile (`dmvpn-profile-1` and `dmvpn-profile-2`) for each DMVPN cloud (`Virtual-Template1` and `Virtual-Template2`). This ensures that each cloud uses its own IPsec SADB and does not share the same SADB with other clouds.",SECURITY,"interface Virtual-Template1
 ip address 10.0.0.1/24
 tunnel mode gre ip
 tunnel keychain keychain1
 isakmp profile dmvpn-profile-1

interface Virtual-Template2
 ip address 10.0.0.2/24
 tunnel mode gre ip
 tunnel keychain keychain2
 isakmp profile dmvpn-profile-2"
2049,How can we encrypt and lock RSA private keys on a Cisco IOS router to prevent unauthorized use?,"To encrypt and lock RSA private keys on a Cisco IOS router, you can use the following commands:

1. **crypto key decrypt rsa**: This command will decrypt the RSA private key.
```
Router(config)# crypto key decrypt rsa
Enter the name of the key to decrypt:
```
2. **crypto key encrypt rsa**: This command will encrypt the RSA private key.
```
Router(config)# crypto key encrypt rsa
Enter the name of the key to encrypt:
```
3. **crypto key lock rsa**: This command will lock the RSA private key, making it unavailable for use until unlocked.
```
Router(config)# crypto key lock rsa
Enter the name of the key to lock:
```
4. **crypto key unlock rsa**: This command will unlock a previously locked RSA private key.
```
Router(config)# crypto key unlock rsa
Enter the name of the key to unlock:
```
5. To verify that your public key has been generated correctly, use the following command: **show crypto key mypubkey rsa**.
```
Router# show crypto key mypubkey rsa
Public Key modulus size (bits): 2048
Public Key hash: <hashed_value>
```
By using these commands, you can ensure that your RSA private keys are properly encrypted and locked to prevent unauthorized use on your Cisco IOS router.",SECURITY,NO_CODE
1601,How can we enable communication with RADIUS or TACACS+ security server for using group name as PPP authentication method?,"To enable communication with a RADIUS or TACACS+ security server for using group name as PPP authentication method, you can use the following Cisco IOS commands:
```
radius-server host <RADIUS_Server_IP> auth-port 1812 acct-port 1646
tacacs-server host <TACACS_Server_IP> key <Shared_Secret_Key>
ppp authentication group-name radius
```
Note: Replace `<RADIUS_Server_IP>` and `<TACACS_Server_IP>` with the actual IP addresses of your RADIUS or TACACS+ security server, respectively. Also, replace `<Shared_Secret_Key>` with a shared secret key that you have configured on both the Cisco device and the RADIUS/TACACS+ server.

For example:
```
radius-server host 10.1.1.100 auth-port 1812 acct-port 1646
tacacs-server host 10.1.1.200 key mysecretkey
ppp authentication group-name radius
```",SECURITY,"radius-server host <RADIUS_Server_IP> auth-port 1812 acct-port 1646
tacacs-server host <TACACS_Server_IP> key <Shared_Secret_Key>
ppp authentication group-name radius"
2655,How can we ensure that the total session count for our VRF does not exceed 270?,"We can configure per-VRF Aggressive Aging to achieve this goal. The command to use is:
```
ip aging-time vrf <vrf-name> <time-in-seconds>
```
For example, if we want to set the total session count for our VRF ""RED"" to 270 and ensure that it does not exceed this limit, we would enter:
```
ip aging-time vrf RED 300
```
This will enable Aggressive Aging on the specified VRF, with a timeout of 300 seconds. This ensures that any sessions older than 5 minutes are aged out, helping to prevent the total session count from exceeding our configured maximum of 270.

Note: The actual command may vary slightly depending on the specific Cisco IOS version and platform being used.",SECURITY,NO_CODE
2268,What is the default location for storing local certificates in Cisco IOS devices that support NVRAM?,"```
Router(config)# crypto key map default
The default location for storing local certificates is the Network Volatile RAM (NVRAM).
```",SECURITY,NO_CODE
2080,How can you ensure that the key pair is correctly associated with the certificate when configuring a trustpoint in Cisco IOS?,"To ensure that the key pair is correctly associated with the certificate when configuring a trustpoint in Cisco IOS, you must enter privileged EXEC mode and then global configuration mode. You can do this by using the following commands:
```
Router> enable
Router# configure terminal
```
Next, declare the trustpoint and give it a name using the `trust-point` command:
```
Router(config)# trust-point my_trustpoint
```
Once the trustpoint is declared, you need to enter ca-trustpoint configuration mode using the `ca-trustpoint` command:
```
Router(config)# ca-trustpoint my_trustpoint
```
Now, you can configure chain-validation for the trustpoint associated with the root CA using the `chain-validation` command:
```
Router(ca-trustpoint)# chain-validation
```
This will ensure that the key pair is correctly associated with the certificate and that the trustpoint is validated to the next level.

Example code:
```
Router> enable
Router# configure terminal
Router(config)# trust-point my_trustpoint
Router(config)# ca-trustpoint my_trustpoint
Router(ca-trustpoint)# chain-validation
```",SECURITY,"NO_CODE

(The provided answer contains repeated commands and lacks the specific configuration steps for associating a key pair with a certificate, which are not detailed in the given context. Therefore, there is no complete command block to extract.)"
1681,How do you enable message banners for AAA authentication in Cisco IOS?,"To enable message banners for AAA authentication, follow these steps:

1. Enter the global configuration mode:
```
Router(config)# enable
```

2. Configure the terminal to enter the global configuration mode:
```
Router# configure terminal
```

3. Create a new AAA model:
```
Router(config)# aaa new-model
```

4. Configure the authentication banner delimiter string:
```
Router(config)# aaa authentication banner ""This is a sample message""
```

5. Exit the global configuration mode:
```
Router(config)# end
```

Note: The `delimeter-string` in step 4 can be any string that separates multiple messages, for example, ""===================="" or ""---------"".",SECURITY,NO_CODE
2529,How do you configure primary or secondary device preference for a Box-to-Box High Availability (HA) setup in IPv6 Zone-Based Firewall (ZBFW) configuration?,"To configure primary or secondary device preference for a Box-to-Box HA setup in IPv6 ZBFW, you can use the following Cisco IOS command:

```cisco
Router(config)# zone-pair preference 1 primary

```

In this example, the `zone-pair preference` command is used to specify the preferred device (primary or secondary) for a particular zone pair. The `1` specifies the preference level, with higher values indicating a higher preference.

For instance, if you want Device A as the primary and Device B as the secondary, you would use:

```cisco
Router(config)# zone-pair preference 1 primary
Router(config)# zone-pair preference 2 secondary

```

This configuration ensures that when both devices are active, Device A (primary) takes precedence over Device B (secondary). When one device becomes standby, the other device becomes active.",SECURITY,NO_CODE
2596,How do you enable Skinny data channels to traverse through the router and extend the support of SCCP to accommodate video channels in a Cisco IOS XE firewall?,"To enable Skinny data channels to traverse through the router and extend the support of SCCP to accommodate video channels, you can configure the Cisco IOS XE firewall as follows:

1. Enable SCCP on the router:
```
firewall conf sccp
```

2. Configure the SCCP timer:
```
firewall conf sccp timer 1000
```

3. Allow Skinny data channels to traverse through the router:
```
firewall conf skinny pass-through enable
```

4. Extend the support of SCCP to accommodate video channels:
```
firewall conf sccp max-associations 2000
```

5. Verify that Skinny data channels are allowed to traverse through the router:
```
show firewall skinny-pass-through
```

**Code Example:**
```
Router(config)# firewall config sccp
Router(config-sccp)# timer 1000
Router(config-sccp)# max-associations 2000
Router(config-sccp)# end

Router(config)# firewall config skinny pass-through enable
Router(config)# show firewall skinny-pass-through
```

**Verification:**
To verify that the configuration is successful, you can use the `show firewall` command to check the SCCP and Skinny data channel settings:
```
Router# show firewall
SCCP Timer: 1000 milliseconds
Maximum Associations: 2000

Skinny Pass-Through: Enabled
```",SECURITY,"firewall conf sccp
firewall conf sccp timer 1000
firewall conf sccp max-associations 2000
firewall conf skinny pass-through enable"
